c000 4c f5 c5 JMP  ABS   A:00 X:00 Y:00 P:24 S:fd pc: c5f5, reg_addr: c5f5
c5f5 a2 00 86 LDX  IMM   A:00 X:00 Y:00 P:24 S:fd pc: c5f7, reg_addr: 0000
c5f7 86 00 86 STX  ZP    A:00 X:00 Y:00 P:26 S:fd pc: c5f9, reg_addr: 0000
c5f9 86 10 86 STX  ZP    A:00 X:00 Y:00 P:26 S:fd pc: c5fb, reg_addr: 0010
c5fb 86 11 20 STX  ZP    A:00 X:00 Y:00 P:26 S:fd pc: c5fd, reg_addr: 0011
c5fd 20 2d c7 JSR  ABS   A:00 X:00 Y:00 P:26 S:fd pc: c72d, reg_addr: c72d
c72d ea 38 b0 NOP  IMPL  A:00 X:00 Y:00 P:26 S:fb pc: c72e, reg_addr: 0000
c72e 38 b0 04 SEC  IMPL  A:00 X:00 Y:00 P:26 S:fb pc: c72f, reg_addr: 0000
c72f b0 04 a2 BCS  REL   A:00 X:00 Y:00 P:27 S:fb pc: c735, reg_addr: c735
c735 ea 18 b0 NOP  IMPL  A:00 X:00 Y:00 P:27 S:fb pc: c736, reg_addr: 0000
c736 18 b0 03 CLC  IMPL  A:00 X:00 Y:00 P:27 S:fb pc: c737, reg_addr: 0000
c737 b0 03 4c BCS  REL   A:00 X:00 Y:00 P:26 S:fb pc: c739, reg_addr: c73c
c739 4c 40 c7 JMP  ABS   A:00 X:00 Y:00 P:26 S:fb pc: c740, reg_addr: c740
c740 ea 38 90 NOP  IMPL  A:00 X:00 Y:00 P:26 S:fb pc: c741, reg_addr: 0000
c741 38 90 03 SEC  IMPL  A:00 X:00 Y:00 P:26 S:fb pc: c742, reg_addr: 0000
c742 90 03 4c BCC  REL   A:00 X:00 Y:00 P:27 S:fb pc: c744, reg_addr: c747
c744 4c 4b c7 JMP  ABS   A:00 X:00 Y:00 P:27 S:fb pc: c74b, reg_addr: c74b
c74b ea 18 90 NOP  IMPL  A:00 X:00 Y:00 P:27 S:fb pc: c74c, reg_addr: 0000
c74c 18 90 04 CLC  IMPL  A:00 X:00 Y:00 P:27 S:fb pc: c74d, reg_addr: 0000
c74d 90 04 a2 BCC  REL   A:00 X:00 Y:00 P:26 S:fb pc: c753, reg_addr: c753
c753 ea a9 00 NOP  IMPL  A:00 X:00 Y:00 P:26 S:fb pc: c754, reg_addr: 0000
c754 a9 00 f0 LDA  IMM   A:00 X:00 Y:00 P:26 S:fb pc: c756, reg_addr: 0000
c756 f0 04 a2 BEQ  REL   A:00 X:00 Y:00 P:26 S:fb pc: c75c, reg_addr: c75c
c75c ea a9 40 NOP  IMPL  A:00 X:00 Y:00 P:26 S:fb pc: c75d, reg_addr: 0000
c75d a9 40 f0 LDA  IMM   A:00 X:00 Y:00 P:26 S:fb pc: c75f, reg_addr: 0040
c75f f0 03 4c BEQ  REL   A:40 X:00 Y:00 P:24 S:fb pc: c761, reg_addr: c764
c761 4c 68 c7 JMP  ABS   A:40 X:00 Y:00 P:24 S:fb pc: c768, reg_addr: c768
c768 ea a9 40 NOP  IMPL  A:40 X:00 Y:00 P:24 S:fb pc: c769, reg_addr: 0000
c769 a9 40 d0 LDA  IMM   A:40 X:00 Y:00 P:24 S:fb pc: c76b, reg_addr: 0040
c76b d0 04 a2 BNE  REL   A:40 X:00 Y:00 P:24 S:fb pc: c771, reg_addr: c771
c771 ea a9 00 NOP  IMPL  A:40 X:00 Y:00 P:24 S:fb pc: c772, reg_addr: 0000
c772 a9 00 d0 LDA  IMM   A:40 X:00 Y:00 P:24 S:fb pc: c774, reg_addr: 0000
c774 d0 03 4c BNE  REL   A:00 X:00 Y:00 P:26 S:fb pc: c776, reg_addr: c779
c776 4c 7d c7 JMP  ABS   A:00 X:00 Y:00 P:26 S:fb pc: c77d, reg_addr: c77d
c77d ea a9 ff NOP  IMPL  A:00 X:00 Y:00 P:26 S:fb pc: c77e, reg_addr: 0000
c77e a9 ff 85 LDA  IMM   A:00 X:00 Y:00 P:26 S:fb pc: c780, reg_addr: 00ff
c780 85 01 24 STA  ZP    A:ff X:00 Y:00 P:a4 S:fb pc: c782, reg_addr: 0001
c782 24 01 70 BIT  ZP    A:ff X:00 Y:00 P:a4 S:fb pc: c784, reg_addr: 0001
c784 70 04 a2 BVS  REL   A:ff X:00 Y:00 P:e4 S:fb pc: c78a, reg_addr: c78a
c78a ea 24 01 NOP  IMPL  A:ff X:00 Y:00 P:e4 S:fb pc: c78b, reg_addr: 0000
c78b 24 01 50 BIT  ZP    A:ff X:00 Y:00 P:e4 S:fb pc: c78d, reg_addr: 0001
c78d 50 03 4c BVC  REL   A:ff X:00 Y:00 P:e4 S:fb pc: c78f, reg_addr: c792
c78f 4c 96 c7 JMP  ABS   A:ff X:00 Y:00 P:e4 S:fb pc: c796, reg_addr: c796
c796 ea a9 00 NOP  IMPL  A:ff X:00 Y:00 P:e4 S:fb pc: c797, reg_addr: 0000
c797 a9 00 85 LDA  IMM   A:ff X:00 Y:00 P:e4 S:fb pc: c799, reg_addr: 0000
c799 85 01 24 STA  ZP    A:00 X:00 Y:00 P:66 S:fb pc: c79b, reg_addr: 0001
